"cellID","area","area_pix","antarctic_scallop--antarctic_scallop","barnacles--bathylasmatidae","octocorals_bottle_brush_complex--gorgonacea","octocorals_bottle_brush_simple--antipatharia","octocorals_bottle_brush_simple--gorgonacea","brachiopods--brachiopoda","octocorals_branching_arborescent--gorgonacea","octocorals_branching_bushy--gorgonacea","hydroids_colonial_feather--hydroidolina","octocorals_fleshy_arborescent--alcyonacea","octocorals_fleshy_mushroom--alcyonacea","octocorals_quill--pennatulacea","octocorals_seafan_flexible--gorgonacea","anemones_solitary--actiniaria","hydroids_solitary--hydroidolina","anemones_colonial--zoantharia","octocorals_branching_bushy--alcyonacea","stony_corals_solitary--scleractinia","octocorals_seafan_fern_simple--antipatharia","stony_corals_colonial--scleractinia","octocorals_seafan_flexible--alcyonacea","bryozoans_hard_branching_antler--bryozoans","hydrocorals_branching--stylasterids","bryozoans_hard_branching_leaf--bryozoans","bryozoans_hard_lettuce--bryozoans","bryozoans_soft_dendroid--bryozoans","bryozoans_hard_encrusting--bryozoans","sponges_massive_round--porifera","sponges_massive_simple--porifera","bryozoans_soft_foliaceous--bryozoans","bryozoans_hard_branching_coralhead--bryozoans","sponges_crust_encrusting--porifera","sponges_erect_palmate--porifera","sponges_bead--porifera","bryozoans_soft_fan--bryozoans","sponges_hollow_tube_chimney--porifera","bryozoans_hard_fenestrate--bryozoans","sponges_erect_simple--porifera","bryozoans_purple--bryozoans","sponges_cup_table_disc--porifera","sponges_massive_barrel--porifera","sponges_erect_laminar--porifera","sponges_massive_cryptic--porifera","sponges_cup_cup_goblet--porifera","sponges_crust_creeping_ramose--porifera","sponges_erect_stalked--porifera","sponges_erect_branching--porifera","sponges_cup_incomplete_curled--porifera","n_annotation","survey","longitude","latitude","filename","proj_coord_x","proj_coord_y"
5020611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,3,-47.142524137931,-61.5450910344828,"JR15005_014_0005__Event_14_P19A20160302225454.png",-2304134.71232807,2137949.50157067
5060445,NA,5018400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135243635611468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,3,-47.2076137931034,-61.5416789655172,"JR15005_020_0002__Event_20_P13A20160303100227.png",-2306832.46601962,2135580.94932064
5060446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,-47.2055034482759,-61.5425572413793,"JR15005_020_0004__Event_20_P04A20160303092820.png",-2306684.18890795,2135601.46072315
5518374,4.3395404335567,14155776,0,0,0,0,0.0500097466435795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,10,-48.90533917,-60.8873075,"PS118_77_0006__TIMER_2019_04_01_at_20_46_50_IMG_0263.jpg",-2422318.96129746,2112726.03975724
5518375,72.4700536817772,14155776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110085867145805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,10,-48.89842533,-60.88863183,"PS118_77_0003__TIMER_2019_04_01_at_20_23_13_IMG_0165.jpg",-2421956.37180949,2112924.42635239
6090120,24.0691141628382,70778880,0.0446452342895291,0,0.717971172338581,1.1681592112489,1.24306229722478,0,0,0,0.23055999446008,0,0.0579459223059974,0,0,0.0206954053011578,0,0,0,0,0,0,0,0,0,1.71957671957672,0,0.132275132275132,0,0,0,0,0,0,0,0,0.529100529100529,0,0.132275132275132,0,0,0,0,0,0,0,0,0,0,0,756,15,-11.11048,-70.88705,"PS96_001_0002__PS96_001-4_2015-12-23_3416.jpg",-409325.341972137,2084330.60668376
6090121,3.3103633708431,14155776,0,0,0,0,0.166373165640915,0,0,0,0.38502444884998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,15,-11.10934,-70.88674,"PS96_001_0017__PS96_001-4_2015-12-23_3411.jpg",-409290.442427046,2084372.21913634
6100079,17.6612275959048,70778880,0,0,0.275697323408328,0.21041702832469,0.782117436855647,0,0.0284212569287664,0.434211446518814,0.057488008179385,0,0.0267213066101664,0,0,0.0045337725415138,0,0,0,0,0,0,0,4.62962962962963,0,4.78395061728395,0.154320987654321,0.925925925925926,0,0.154320987654321,0,0,0,0.154320987654321,0,0,0.462962962962963,0,0.308641975308642,0.154320987654321,0,0,0.617283950617284,0,0,0,0,0,0,0,648,15,-11.12588,-70.89018,"PS96_001_0016__PS96_001-4_2015-12-23_3476.jpg",-409819.101823897,2083882.60579834
6100080,1.7274362929178,14155776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880840530543708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,15,-11.12298,-70.88952,"PS96_001_0031__PS96_001-4_2015-12-23_3466.jpg",-409727.635440086,2083974.59870803
6110038,3.9245948539437,14155776,0,0,2.41960249375367,0.313377913868858,1.19128394493552,0,0.145896096033069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8148148148148,0.462962962962963,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,15,-11.14259,-70.89537,"PS96_001_0006__PS96_001-4_2015-12-23_3583.jpg",-410316.484015883,2083202.72495835
6110039,5.5340070592572,28311552,0,0,0.404866778907186,0,0.707498612864879,0,0,0,0.625605359310692,0,0,0,0,0.0896481597424375,0,0,0,0,0,0,0,9.25925925925926,0.462962962962963,8.33333333333333,0.462962962962963,4.16666666666667,0,0,0,9.25925925925926,0.462962962962963,0,0,0,1.85185185185185,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,216,15,-11.13647,-70.89334,"PS96_001_0008__PS96_001-4_2015-12-23_3535.jpg",-410137.106086713,2083465.68833493
6627931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,8.82352941176471,0,0,0,0,0,0,0,0,1.47058823529412,0,0,0,14.7058823529412,0,0,0,1.47058823529412,0,0,0,68,11,-11.6509576567164,-71.1037311641791,"PS14_307_0006__PS14_307_0295.jpg",-424153.211437489,2057023.5910722
6637890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1978021978022,0,0,0,0,0,2.1978021978022,4.3956043956044,0,0,0,0,1.0989010989011,0,1.0989010989011,2.1978021978022,0,0,0,0,0,0,0,0,0,2.1978021978022,0,91,11,-11.6581768208955,-71.1073719552239,"PS14_307_0003__PS14_307_0244.jpg",-424331.415739887,2056577.68322911
6637891,NA,5817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474309356479721,0,0,0,0,0,0,4.77611940298507,0,0.895522388059702,0.597014925373134,0,0,4.17910447761194,5.07462686567164,0,0,0,0,0.298507462686567,0.895522388059702,0.895522388059702,0.597014925373134,0,0,0,8.05970149253731,0,0,0,0,0,0.298507462686567,0,335,11,-11.6569028507463,-71.1067294626866,"PS14_307_0001__PS14_307_0253.jpg",-424299.975630909,2056656.37390066
6647850,NA,5656560,0,0,0,0,0,0,0,0,1.28688846999404,0,0,0,0,0,0,0,0,0.143213140246456,0,0,0,3.125,0,0,0,3.125,0,1.04166666666667,0,1.04166666666667,0,0,0,0,0,1.04166666666667,0,1.04166666666667,0,0,0,0,0,0,2.08333333333333,0,0,0,96,11,-11.6595923432836,-71.1080858358209,"PS14_307_0007__PS14_307_0234.jpg",-424366.345319351,2056490.24862102
6667769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,0,1.13636363636364,0,0.568181818181818,0,6.25,8.52272727272727,2.27272727272727,0,0,0,0,2.27272727272727,1.13636363636364,1.13636363636364,0,0,0,4.54545454545455,0,0,0,0.568181818181818,0,0,0,176,11,-11.6909203846154,-71.1196667692308,"PS14_306_0004__PS14_306_0205.jpg",-425232.440137781,2055009.70384416
6677729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6530612244898,0,0,0,3.57142857142857,0,0,0,1.02040816326531,0.510204081632653,0,0,0,2.04081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,196,11,-11.6897920769231,-71.1213558205128,"PS14_306_0003__PS14_306_0167.jpg",-425154.304460859,2054836.02732272
6697665,NA,5817719,0,0,0,0,0,0,0,0,0.267938934871018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448160535117,0,0,0,0,0,0,0.334448160535117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,11,-11.4800112608696,-71.1470221304348,"PS14_304_0007__PS14_304_0373.jpg",-417065.710117535,2053610.38224001
6697666,NA,23270876,0,0,0,0,0,0,0,0,4.23233980863691,0,0,0,0,0,0,0,0,0,0,0,0,0.396039603960396,0,0.198019801980198,0.198019801980198,0,0,0.396039603960396,0.396039603960396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,11,-11.4717156086957,-71.1464743043478,"PS14_304_0005__PS14_304_0400.jpg",-416780.363342636,2053729.84070122
6727546,NA,5817719,0,0,0,0,0,0,0,0,1.54888374504982,0,0,0,0,0,0,0,0,0,0,0,0,0.980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,11,-11.4675459473684,-71.1606063421053,"PS14_305_0003__PS14_305_0089.jpg",-416321.644635928,2052235.69108712
6727547,NA,5817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067175058195571,0,0,0,0,0,0,0,0.366300366300366,0,0,0,0,0,0.366300366300366,0.732600732600733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,11,-11.4665985789474,-71.1607992368421,"PS14_305_0001__PS14_305_0099.jpg",-416283.490561369,2052221.76599038
6827041,NA,5817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280015939645588,0,0,0,1.14503816793893,0,3.05343511450382,0,1.33587786259542,1.33587786259542,0.381679389312977,0,0,0,0.381679389312977,0,0.190839694656489,0.572519083969466,0,0,0,0,0,0,0,0,0,0,0,0,0,524,11,-12.8977,-71.1037,"PS14_293_0005__PS14_293_0458.jpg",-468810.370537051,2047311.22342401
6876826,NA,5817719,0,0,0,0,2.36828215464968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188323917137476,0,0,0,0,0.188323917137476,0,0,0,0,0.188323917137476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,11,-13.1234412857143,-71.1115055714286,"PS14_294_0005__PS14_294_0331.jpg",-476677.911524376,2044611.59018781
6886786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,11,-13.1267012857143,-71.1139655714286,"PS14_294_0007__PS14_294_0303.jpg",-476732.754105071,2044320.78239039
7076015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3673469387755,0,2.04081632653061,0,0,2.04081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,11,-13.326447,-71.1897513513513,"PS14_285_0007__PS14_285_0526.jpg",-481934.021001736,2034529.19666147
7085975,NA,5817719,0,0,0,0,4.50081020753459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7319587628866,0.412371134020619,2.06185567010309,0.618556701030928,0,3.50515463917526,0,1.23711340206186,0.618556701030928,0.206185567010309,0,0,0,0,0.206185567010309,0,0,0,0,0,0,0,0,0.206185567010309,0,0,0,485,11,-13.327893,-71.1908783783784,"PS14_285_0003__PS14_285_0538.jpg",-481956.768441699,2034396.31449579
7095935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78723404255319,0,17.0212765957447,0.531914893617021,0,5.31914893617021,1.06382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,11,-13.3330745,-71.1949168918919,"PS14_285_0002__PS14_285_0581.jpg",-482038.227133172,2033920.15288284
7440570,34.6118960809937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.315457413249211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,10,-50.71799883,-61.16586583,"PS118_81_0006__TIMER_2019_04_04_at_04_47_26_IMG_0115.jpg",-2464673.32620798,2016019.13491277
7444604,NA,5817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506624352196641,0,0,0,0,0,0,0,3.28820116054159,0,0.967117988394584,0.386847195357834,0.386847195357834,0,0,0.967117988394584,0,0,0,0,0.58027079303675,0,0,0,0.193423597678917,0,0,0,0,0,0,0,0,0,0,517,11,-12.5138168461538,-71.4234961538462,"PS14_278_0005__PS14_278-2_0782.jpg",-447454.593322144,2016036.382152
7450530,45.6444484758762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.314465408805031,0,0,0,0.786163522012579,0,0,0,0,0.157232704402516,0,0.157232704402516,0,0,0,0,0,0,0,0,0,0,0.157232704402516,0,0,0,636,10,-50.72059233,-61.170461,"PS118_81_0044__TIMER_2019_04_04_at_03_42_08_IMG_0139.jpg",-2464380.69189649,2015593.59149175
7454564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55591054313099,0,0.319488817891374,0.638977635782748,0,0,0,0,0,0.319488817891374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,11,-12.5115391538462,-71.4256371794872,"PS14_278_0003__PS14_278-2_0762.jpg",-447323.374103841,2015824.00368615
7454565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15463917525773,0,1.03092783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,11,-12.5101725384615,-71.4269217948718,"PS14_278_0007__PS14_278-2_0750.jpg",-447244.650936863,2015696.5727657
7460491,56.6339341906864,14155776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215847084699254,0,0,0,0,0,0,0,0.16,0.32,0,0,0,0.48,0,0.32,0,0,0.8,0,0.16,0,0.16,0,0,0,0,0.16,0,0,0,0.16,0,0,0,625,10,-50.7198005,-61.17688067,"PS118_81_0046__TIMER_2019_04_04_at_02_40_48_IMG_0167.jpg",-2463816.52659868,2015188.99433636
7460492,23.3660839742878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.50943396226415,0,0,0,0.943396226415094,0,0,0,0,0.754716981132076,0,0.377358490566038,0,0,0,0,0,0,0,0.377358490566038,0,0,0,0,0,0,530,10,-50.71795817,-61.18043567,"PS118_81_0051__TIMER_2019_04_04_at_02_03_52_IMG_0023.jpg",-2463454.74137705,2015025.29173253
7470452,14.7539223639627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.47783251231527,0,0,0,0.985221674876847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492610837438424,0,0,0,0,0,0,203,10,-50.719964,-61.18263083,"PS118_81_0016__TIMER_2019_04_04_at_01_38_45_IMG_0212.jpg",-2463341.8915111,2014789.05189175
7470453,37.2302845578711,14155776,0,0,0,0,0,0,0.633498481126004,0,0,0,0,0,0.853203567454207,0.0705736135360362,0,0,0,0,0,0,0.0348901289236508,0,5.08474576271186,0,0,0,0,0,0,0,0,1.21065375302663,0,0.726392251815981,0,0,0.242130750605327,0,0,0,0,0.242130750605327,0,0,0.484261501210654,0,0,0,413,10,-50.71942367,-61.186562,"PS118_81_0037__TIMER_2019_04_04_at_01_06_59_IMG_0085.jpg",-2462994.46783735,2014543.65718712
7480413,22.680962723074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.42408376963351,0,0,0,0.523560209424084,0,0,0,0,0,0,1.57068062827225,0,0.523560209424084,0,0,0,0,0.523560209424084,1.04712041884817,0,0.523560209424084,0,0,0,0,191,10,-50.7195735,-61.1883845,"PS118_81_0021__TIMER_2019_04_04_at_00_51_52_IMG_0025.jpg",-2462847.4768296,2014412.68060362
7480414,37.3011405071227,28311552,0,0,0,0,0,0,0.0761808936629458,0,0,0,0,0,0,0.015590687640396,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0.952380952380952,0,0.476190476190476,0,0,1.19047619047619,0,0.238095238095238,0,0,0,0,0,0,0,0.238095238095238,0,0,0,0,0,0,420,10,-50.72100017,-61.19260267,"PS118_81_0040__TIMER_2019_04_04_at_00_19_26_IMG_0217.jpg",-2462545.22227188,2014063.1239185
7490374,30.658294117299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.99004975124378,0,0,0,0,0,0.497512437810945,0,0,0.497512437810945,0,2.48756218905473,0,0,0,0,0,0.497512437810945,0,0,0,3.98009950248756,0.497512437810945,0,0,0,201,10,-50.72020483,-61.19512217,"PS118_81_0017__TIMER_2019_04_04_at_00_04_13_IMG_0155.jpg",-2462306.7698,2013925.14329481
7490375,31.9535543057338,28311552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336616659760191,0,0.335900269426959,0,0,0,0,0,0,2.53411306042885,0,0.194931773879142,0,0,0,0,0,0,0.779727095516569,0,0.974658869395711,0,0,0.194931773879142,0,0,0.194931773879142,0,0,0,2.53411306042885,0.194931773879142,0,0,0,513,10,-50.72201933,-61.20003267,"PS118_81_0024__TIMER_2019_04_03_at_23_34_45_IMG_0035.jpg",-2461960.28013535,2013511.62671239
7500336,35.8225737261448,28311552,0,0,0.0362045032287476,0,0,0,0.00619603180699611,0,0,0,0,0,0,0.00912734547758497,0,0.0816825783429833,0,0,0,0,0,0,0.583657587548638,0,0,0,0.194552529182879,0,0,0,0,0.194552529182879,0,0.194552529182879,0,0,0,0.194552529182879,0,0,0,0,0,0,0,0,0,0,514,10,-50.71681933,-61.20493683,"PS118_81_0011__TIMER_2019_04_03_at_22_50_07_IMG_0114.jpg",-2461367.81737001,2013399.91416979
7500337,70.6138729198296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.333333333333333,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,600,10,-50.71597733,-61.21091883,"PS118_81_0007__TIMER_2019_04_03_at_21_58_49_IMG_0077.jpg",-2460838.46940952,2013027.26972424
7500338,7.0970187236715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,10,-50.71567117,-61.21126033,"PS118_81_0036__TIMER_2019_04_03_at_21_55_42_IMG_0065.jpg",-2460799.182441,2013017.08041614
7510298,11.5879825138876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4739336492891,0,0,0,0.4739336492891,0,0,0,0,0.4739336492891,0,0.4739336492891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,10,-50.71599317,-61.21254733,"PS118_81_0023__TIMER_2019_04_03_at_21_47_56_IMG_0034.jpg",-2460702.97347308,2012915.29515766
7603968,NA,17453157,0,0,0,0,0.419252791580867,0,0,0,0,0,0,0,0,0.541794904486159,0,0,0,0,0,0,0,0,0,0.190114068441065,0,0,0.190114068441065,0,0,0,0,0.760456273764259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,11,-12.5141,-71.49585,"PS14_278_0005__PS14_278-3_0673.jpg",-445738.090061404,2008255.64336515
7749315,69.4095545588554,28311552,0,0,0,0,0.136994012926638,0,0,0,0.0353601535533903,0,0,0,0,0.045839355109114,0,0,0,0,0,0,0,0,7.69230769230769,0,0,0,0,0.19723865877712,0,0,0,0,0,0.19723865877712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,10,-51.0129465,-61.2021745,"PS118_69_0003__TIMER_2019_03_31_at_10_59_55_IMG_0253.jpg",-2471972.68968074,2000839.34033214
7759274,17.635694691506,14155776,0,0,0.121890488467247,0,0,0,0.0948857686977341,0,0,0,0.0205909312670347,0,0,0.0263540118659662,0,0,0.0656046853548655,0,0,0,0,0,5.41871921182266,0,0,0,0,0,0,0,0,1.47783251231527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,10,-51.02613283,-61.2034555,"PS118_69_0016__TIMER_2019_03_31_at_11_40_33_IMG_0410.jpg",-2472325.61641421,2000183.41238424
7759275,61.4699314070525,14155776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454128665052946,0,0,0,0,8.03059273422562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,10,-51.01997383,-61.20292717,"PS118_69_0060__TIMER_2019_03_31_at_11_21_56_IMG_0338.jpg",-2472154.92193908,2000485.03452947
7769233,35.698967170749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.68227424749164,0,0,0,0,0,0,0,0,0,0,0.334448160535117,0,0,0,0,0,0,0,0.334448160535117,0,0,0,0,0,0,299,10,-51.03935017,-61.20272967,"PS118_69_0045__TIMER_2019_03_31_at_12_17_53_IMG_0555.jpg",-2472847.88207723,1999662.28834054
7769234,77.7937748061343,28311552,0,0,0,0,0.0846594731252793,0,0,0,0,0,0.0229425746368542,0,0,0.00433271453185718,0,0,0,0,0,0,0,0,16.3013698630137,0,0,0,0,0,0,0.136986301369863,0,0,0,0.136986301369863,0,0,0,0,0,0,0.136986301369863,0,0,0,0.136986301369863,0,0,0,730,10,-51.03055167,-61.20344733,"PS118_69_0052__TIMER_2019_03_31_at_11_53_48_IMG_0461.jpg",-2472480.55542227,1999993.28709202
7779192,58.0458913734286,14155776,0,0,0,0,0,0,0,0,0,0,0.717865724475219,0,0,0,0,0,0,0,0,0,0,0,1.7156862745098,0,0,0,0,0,0,0,0,0.245098039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,10,-51.0514465,-61.20181917,"PS118_69_0053__TIMER_2019_03_31_at_12_49_38_IMG_0684.jpg",-2473346.42592121,1999201.95137372
7779193,77.249800032511,14155776,0,0,0,0,0,0,0,0,0,0,0.123068351354167,0,0,0,0,0,0,0,0,0,0,0,10.377358490566,0,0,0,0,0,0,0,0,0.235849056603774,0,0,0,0,0,0,0,0.235849056603774,0,0,0,0,0,0,0,0,424,10,-51.04447433,-61.20244667,"PS118_69_0048__TIMER_2019_03_31_at_12_30_13_IMG_0607.jpg",-2473050.4620209,1999460.32937276
7789151,48.7289326761854,14155776,0,0,0,0,0.106489445637726,0,0.0191305868832897,0,0,0,0.139212487145449,0,0,0,0,0,0.201136129048598,0,0,0,0,0,6.60377358490566,0,0,0,0,0,0.188679245283019,0,0,0.188679245283019,0,0.188679245283019,0,0,0,0,0,0.188679245283019,0,0,0,0,0,0,0,0,530,10,-51.063022,-61.20074933,"PS118_69_0032__TIMER_2019_03_31_at_13_22_35_IMG_0821.jpg",-2473840.09375033,1998774.78898777
7789152,35.513770479628,14155776,0,0,0,0,0.110761919465725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79746835443038,0,0,0,0,0,0,0,0,0.316455696202532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,10,-51.05737117,-61.20129467,"PS118_69_0051__TIMER_2019_03_31_at_13_07_05_IMG_0760.jpg",-2473597.17106325,1998981.76687343
7799110,25.338557277868,14155776,0,0,0,0.432019146069126,0,0,0,0,0,0,0.03418971755696,0,0,0.0300056784315583,0,1.13632705920709,0,0,0.189191605217192,0,0,0,10.5,0,0,0,0.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,10,-51.07488417,-61.19988317,"PS118_69_0055__TIMER_2019_03_31_at_14_12_23_IMG_1030.jpg",-2474326.58532859,1998321.31603902
7799111,66.5123456409241,28311552,0,0,0,0,0,0,0.0170687364971377,0,0,0,0,0,0,0,0,0,0,0.259468710165012,0,0,0,0,7.66073871409029,0,0,0,0.27359781121751,0,0.27359781121751,0,0,0.547195622435021,0,0.410396716826265,0,0,0,0,0,0,0.27359781121751,0.136798905608755,0,0,0,0,0,0,731,10,-51.06932633,-61.20153033,"PS118_69_0024__TIMER_2019_03_31_at_13_43_34_IMG_0907.jpg",-2473994.43197238,1998449.60697133
7852999,NA,5817719,0,0,0,0,21.669394118395,0,0,0,0.236653597549109,0,0,0,0,0,0.454182628001294,0,0,0,0,0,0,3.60655737704918,0,0,0.983606557377049,0,0,0.655737704918033,0.327868852459016,0,0,0,0,0,0,0.327868852459016,0.983606557377049,1.63934426229508,0,0,0,0,0,0,2.29508196721311,0,0,0,305,11,-12.1577208518519,-71.6387013703704,"PS14_276_0004__PS14_276_0898.jpg",-429924.625781462,1995608.34777622
7862952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3983739837398,0,1.42276422764228,3.45528455284553,0,0.40650406504065,0,0,0,0,0.609756097560976,0,0,1.6260162601626,0.203252032520325,0.203252032520325,0,0,0,0,0,0,0,0,0,0,0,492,11,-12.253083,-71.6339,"PS14_275_0005__PS14_275_0907.jpg",-433357.731376814,1995406.85990428
7862959,NA,5817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467150072689882,0,0,0,0,0,0,1.46341463414634,0,0.24390243902439,4.8780487804878,0,0.24390243902439,5.36585365853659,3.17073170731707,0,0,0.731707317073171,0,0.24390243902439,0,0,0,0.48780487804878,0,0,5.60975609756098,0,0,0,1.46341463414634,0,0,0,410,11,-12.1567261111111,-71.6420072222222,"PS14_276_0003__PS14_276_0885.jpg",-429813.293787448,1995259.82717324
